vendor,product,datum
microsoft,windows_server_2003,2006-02-14
microsoft,windows_server_2003,2006-02-14
microsoft,windows_server_2003,2006-02-14
microsoft,windows_server_2003,2006-02-14
microsoft,windows_server_2003,2008-01-08
microsoft,windows_server_2003,2007-08-14
microsoft,windows_server_2003,2008-04-21
microsoft,windows_server_2003,2008-10-15
microsoft,windows_server_2003,2008-07-08
microsoft,windows_server_2003,2008-12-10
microsoft,windows_server_2003,2008-10-15
microsoft,windows_server_2003,2008-10-15
microsoft,windows_server_2003,2008-10-15
microsoft,windows_server_2003,2008-12-10
microsoft,windows_server_2003,2008-10-15
microsoft,windows_server_2003,2008-10-15
microsoft,windows_server_2003,2008-09-16
microsoft,windows_server_2003,2008-10-23
microsoft,windows_server_2003,2009-01-14
microsoft,windows_server_2003,2009-01-14
microsoft,windows_server_2003,2008-11-12
microsoft,windows_server_2003,2009-04-15
microsoft,windows_server_2003,2009-04-15
microsoft,windows_server_2003,2009-03-10
microsoft,windows_server_2003,2009-03-10
microsoft,windows_server_2003,2009-03-10
microsoft,windows_server_2003,2009-03-10
microsoft,windows_server_2003,2009-04-15
microsoft,windows_server_2003,2009-04-15
microsoft,windows_server_2003,2009-04-15
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-03-11
microsoft,windows_server_2003,2009-03-11
microsoft,windows_server_2003,2009-07-15
microsoft,windows_server_2003,2009-07-15
microsoft,windows_server_2003,2009-03-11
microsoft,windows_server_2003,2009-03-11
microsoft,windows_server_2003,2009-01-21
microsoft,windows_server_2003,2009-01-28
microsoft,windows_server_2003,2009-04-15
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-06-10
microsoft,windows_server_2003,2009-06-10
microsoft,windows_server_2003,2009-06-10
microsoft,windows_server_2003,2009-06-10
microsoft,windows_server_2003,2009-08-12
microsoft,windows_server_2003,2009-06-10
microsoft,windows_server_2003,2009-05-29
microsoft,windows_server_2003,2009-07-15
microsoft,windows_server_2003,2009-07-15
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-07-29
microsoft,windows_server_2003,2009-09-08
microsoft,windows_server_2003,2009-08-12
microsoft,windows_server_2003,2009-09-08
microsoft,windows_server_2003,2009-09-08
microsoft,windows_server_2003,2009-08-12
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-09-08
microsoft,windows_server_2003,2009-09-08
microsoft,windows_server_2003,2009-12-09
microsoft,windows_server_2003,2009-12-09
microsoft,windows_server_2003,2009-12-09
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-09-08
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-10-14
microsoft,windows_server_2003,2009-08-03
microsoft,windows_server_2003,2009-08-31
microsoft,windows_server_2003,2009-12-09
microsoft,windows_server_2003,2009-12-09
microsoft,windows_server_2003,2009-12-09
microsoft,windows_server_2003,2009-12-09
microsoft,windows_server_2003,2010-02-10
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-01-22
microsoft,windows_server_2003,2010-02-10
microsoft,windows_server_2003,2010-02-10
microsoft,windows_server_2003,2010-01-21
microsoft,windows_server_2003,2010-02-10
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-03-31
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-03-03
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-03-31
microsoft,windows_server_2003,2010-03-31
microsoft,windows_server_2003,2010-03-31
microsoft,windows_server_2003,2010-03-31
microsoft,windows_server_2003,2010-03-31
microsoft,windows_server_2003,2010-03-31
microsoft,windows_server_2003,2010-02-04
microsoft,windows_server_2003,2010-03-10
microsoft,windows_server_2003,2010-03-31
microsoft,windows_server_2003,2010-04-14
microsoft,windows_server_2003,2010-09-15
microsoft,windows_server_2003,2010-09-15
microsoft,windows_server_2003,2010-03-03
microsoft,windows_server_2003,2010-05-07
microsoft,windows_server_2003,2010-05-07
microsoft,windows_server_2003,2010-08-11
microsoft,windows_server_2003,2010-10-13
microsoft,windows_server_2003,2010-06-15
microsoft,windows_server_2003,2010-08-11
microsoft,windows_server_2003,2010-09-15
microsoft,windows_server_2003,2010-08-11
microsoft,windows_server_2003,2010-08-11
microsoft,windows_server_2003,2010-08-11
microsoft,windows_server_2003,2010-08-11
microsoft,windows_server_2003,2010-06-15
microsoft,windows_server_2003,2010-08-11
microsoft,windows_server_2003,2010-09-15
microsoft,windows_server_2003,2010-08-11
microsoft,windows_server_2003,2010-09-15
microsoft,windows_server_2003,2010-07-22
microsoft,windows_server_2003,2010-09-15
microsoft,windows_server_2003,2010-09-15
microsoft,windows_server_2003,2010-10-13
microsoft,windows_server_2003,2010-10-13
microsoft,windows_server_2003,2010-12-16
microsoft,windows_server_2003,2011-01-20
microsoft,windows_server_2003,2010-10-13
microsoft,windows_server_2003,2010-10-13
microsoft,windows_server_2003,2010-08-27
microsoft,windows_server_2003,2010-08-27
microsoft,windows_server_2003,2010-10-13
microsoft,windows_server_2003,2010-12-16
microsoft,windows_server_2003,2010-12-16
microsoft,windows_server_2003,2010-12-16
microsoft,windows_server_2003,2010-12-16
microsoft,windows_server_2003,2010-12-16
microsoft,windows_server_2003,2010-12-16
microsoft,windows_server_2003,2010-12-16
microsoft,windows_server_2003,2010-12-16
microsoft,windows_server_2003,2010-12-16
microsoft,windows_server_2003,2010-12-22
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-04-13
microsoft,windows_server_2003,2011-03-09
microsoft,windows_server_2003,2011-02-10
microsoft,windows_server_2003,2011-04-13
